Model,Best Column,Shape,Accuracy,F1 Score,Precision,Recall,Confusion Matrix,Y Probs
SVM,"Index(['temp_diff', 'temp_q75', 'temp_qdev', 'temp_max-min', 'hr_std',
       'hr_skew', 'hr_diff2', 'hr_q25', 'hr_q75', 'hr_qdev', 'hr_max-min',
       'gsr_mean', 'gsr_std', 'gsr_skew', 'gsr_kurtosis', 'gsr_diff',
       'gsr_diff2', 'gsr_q25', 'gsr_q75', 'gsr_qdev', 'gsr_max-min', 'rr_mean',
       'rr_std', 'rr_skew', 'rr_diff', 'rr_diff2', 'rr_q25', 'rr_q75',
       'rr_qdev', 'rr_max-min'],
      dtype='object')",30,0.7046632124352331,0.721951219512195,0.6915887850467289,0.7551020408163265,"[[62, 33], [24, 74]]","[0.6857149220462011, 0.2230563569561221, 0.5133232890156899, 0.45069897871464165, 0.7297584356667313, 0.6650806253647918, 0.42167686883091127, 0.32775745546301516, 0.37255922234586814, 0.19113219373804477, 0.5, 0.26409978038357007, 0.3357914656768421, 0.4202217660602899, 0.41707404674076903, 0.6165978888168925, 0.5933918272390074, 0.25902306636014155, 0.37638145599257794, 0.5643249467694968, 0.35271464963063, 0.14632716971532952, 0.5145612463045047, 0.4657134129824623, 0.5056782985953046, 0.3098496098811503, 0.13643885892577884, 0.07067355531670517, 0.4779894194779758, 0.6337980115147644, 0.5632006561318037, 0.5295358313068125, 0.40070631538152834, 0.3715487619316159, 0.27882227495175993, 0.2168700153470598, 0.259445102168366, 0.4177248200785753, 0.5534723241976955, 0.31514815174488436, 0.5488693321249041, 0.6257897126414644, 0.5700585691406911, 0.5475574227376651, 0.5161182403032295, 0.6770274128020112, 0.3281452202684628, 0.38700567158465937, 0.40812425173077904, 0.3133460282292135, 0.5280487807696169, 0.46691743365821897, 0.3462796562043383, 0.06119758540227121, 0.3842472864315171, 0.3605798424316523, 0.6264717497415221, 0.32754795472508313, 0.3528109646561366, 0.4248767395014806, 0.42718668145603567, 0.6096141251757137, 0.5104347173281125, 0.1016338551781468, 0.39102442543928767, 0.18483047208236864, 0.49303018336646565, 0.5865378021404984, 0.40052139719378044, 0.3189123655528807, 0.36840007169482036, 0.37008624626001857, 0.5776499661439225, 0.39655678021155927, 0.6567485144128197, 0.3979335728803554, 0.28780666220320844, 0.6752013755777769, 0.3746699945759492, 0.666239408435637, 0.6892976276751154, 0.7256900440760188, 0.7197737382312392, 0.5816661606666115, 0.44533658306717233, 0.6297698471030411, 0.1846997217093789, 0.6999693272098202, 0.549731005943301, 0.6994284573017907, 0.5673395195602594, 0.4151882206981103, 0.21099869270891664, 0.27310294580416916, 0.4747906787838236, 0.6009457477849414, 0.4224443080499069, 0.5267756508430608, 0.4313390752950674, 0.6949094401689025, 0.5524857589995431, 0.5394626861218141, 0.15541344312879787, 0.3453267973885281, 0.6259219023868419, 0.6826671095944319, 0.3729630598910905, 0.5170710128570112, 0.4444635396705429, 0.09666918762430095, 0.42312787842031896, 0.40605919466326146, 0.5517332000805922, 0.6732364716428153, 0.536786378719323, 0.62585173378452, 0.5454447000456346, 0.6277394880883342, 0.6393772931070711, 0.6452310377055864, 0.6228534672100698, 0.6263235137949923, 0.6844996625863049, 0.5132661431908018, 0.5745786065101687, 0.6489714548397374, 0.7183890650985069, 0.6741390195545236, 0.6515301746345473, 0.5132011218638378, 0.612096499094872, 0.5310467031320885, 0.4766213749234359, 0.44484039217087945, 0.3747935931347644, 0.473081664423881, 0.4460961733484049, 0.41857832495267927, 0.6274624161323978, 0.5816272889163916, 0.6752980132234975, 0.45438640477234715, 0.5522256194134447, 0.6040206353441706, 0.623539390168206, 0.66946540108278, 0.42156985077823744, 0.6046716959825487, 0.4343368607619978, 0.6650323994474427, 0.48756089909991257, 0.5780509025823217, 0.5238695575283457, 0.5, 0.5, 0.8304846415139006, 0.0030503959889377967, 0.47566335137116156, 0.17727966176576743, 0.48457116906406117, 0.7478140682571882, 0.6207532690405054, 0.15273041535598336, 0.5, 0.5, 0.7559855087421615, 0.696310592711962, 0.7080984358128534, 0.5361152734874269, 0.20449574902624723, 0.43059801766852984, 0.626006187457805, 0.5987229972054195, 0.14939360040178254, 0.24392223096426852, 0.35458482350099124, 0.5793056012258595, 0.7248039533413505, 0.6578615726105371, 0.3630835037361472, 0.3848490045515194, 0.3753939448299703, 0.312478626796139, 0.392351901698908, 0.6658400901869221, 0.7040776520842938, 0.445021173105155, 0.06996018892364866, 0.3568597464118816, 0.40676589269012303, 0.5624166020341301, 0.47249924605523946, 0.09379556355598588]"
XGB,"Index(['temp_diff', 'hr_mean', 'hr_diff', 'hr_q75', 'hr_qdev', 'gsr_mean',
       'gsr_std', 'gsr_skew', 'gsr_kurtosis', 'gsr_q75', 'gsr_qdev',
       'gsr_max-min', 'rr_mean', 'rr_kurtosis', 'rr_diff2', 'rr_q25',
       'rr_qdev', 'rr_max-min'],
      dtype='object')",18,0.7357512953367875,0.7411167512690355,0.7373737373737373,0.7448979591836735,"[[69, 26], [25, 73]]","[0.9688996076583862, 0.13164933025836945, 0.7172718644142151, 0.44745299220085144, 0.9762319922447205, 0.6971668601036072, 0.8045894503593445, 0.8789755702018738, 0.09054498374462128, 0.2577579915523529, 0.5129386186599731, 0.13492608070373535, 0.5087737441062927, 0.5018667578697205, 0.2968164384365082, 0.916476845741272, 0.8749738335609436, 0.13126541674137115, 0.3219332695007324, 0.6985105872154236, 0.6363089680671692, 0.046894971281290054, 0.6873144507408142, 0.6801520586013794, 0.6498109102249146, 0.3932359218597412, 0.18285727500915527, 0.5168328881263733, 0.6071277260780334, 0.9294796586036682, 0.9284377694129944, 0.9939635396003723, 0.1069645807147026, 0.4918075501918793, 0.2438502311706543, 0.531091570854187, 0.6060758233070374, 0.6483908891677856, 0.9065210819244385, 0.0524713434278965, 0.10399744659662247, 0.6719908118247986, 0.6824624538421631, 0.9910724759101868, 0.4288335144519806, 0.9364453554153442, 0.024273082613945007, 0.3089897036552429, 0.09092479199171066, 0.023408599197864532, 0.7097062468528748, 0.589485228061676, 0.6186074018478394, 0.011826219037175179, 0.16906598210334778, 0.2637074589729309, 0.7606072425842285, 0.14777417480945587, 0.024775585159659386, 0.19771385192871094, 0.554581880569458, 0.08903650939464569, 0.29898667335510254, 0.14894233644008636, 0.12097980082035065, 0.11213880777359009, 0.30531075596809387, 0.6234776377677917, 0.020501377061009407, 0.007488097529858351, 0.22746542096138, 0.010133055970072746, 0.9490059614181519, 0.49522292613983154, 0.34701618552207947, 0.07676346600055695, 0.024930793792009354, 0.9847481846809387, 0.19060054421424866, 0.951556384563446, 0.8652193546295166, 0.9127967953681946, 0.8671578764915466, 0.8064661622047424, 0.0892203077673912, 0.8467161059379578, 0.08039974421262741, 0.9637795686721802, 0.483830064535141, 0.8976775407791138, 0.22695517539978027, 0.045051459223032, 0.46602311730384827, 0.6226613521575928, 0.0789736807346344, 0.8223553895950317, 0.1637389063835144, 0.21057473123073578, 0.238577738404274, 0.8184205889701843, 0.4937085509300232, 0.7921647429466248, 0.03994854912161827, 0.0624542199075222, 0.9889428615570068, 0.8135764598846436, 0.312630832195282, 0.0991748571395874, 0.1393711417913437, 0.014962553977966309, 0.377169668674469, 0.17634974420070648, 0.5737050771713257, 0.8555208444595337, 0.39743882417678833, 0.9823809862136841, 0.847994863986969, 0.42924201488494873, 0.9769901037216187, 0.9631024599075317, 0.880635678768158, 0.7402928471565247, 0.713219165802002, 0.3617975115776062, 0.46726590394973755, 0.8322558403015137, 0.7862011194229126, 0.8728305101394653, 0.9753716588020325, 0.8957311511039734, 0.781609058380127, 0.3371645510196686, 0.21106937527656555, 0.8737463355064392, 0.16298502683639526, 0.4278999865055084, 0.29939770698547363, 0.15184111893177032, 0.5058198571205139, 0.939883291721344, 0.7969909310340881, 0.16607394814491272, 0.6668738126754761, 0.8892151713371277, 0.9631479978561401, 0.8468798995018005, 0.949248194694519, 0.9473874568939209, 0.03223126381635666, 0.7849201560020447, 0.6413276791572571, 0.8138889670372009, 0.651509165763855, 0.058478742837905884, 0.17793802917003632, 0.8671433925628662, 0.1853010356426239, 0.6430072784423828, 0.12725938856601715, 0.820327877998352, 0.6131301522254944, 0.6022095680236816, 0.11169905215501785, 0.13863569498062134, 0.19252341985702515, 0.8309783935546875, 0.9681881666183472, 0.7905993461608887, 0.08691707253456116, 0.14912718534469604, 0.7311015725135803, 0.8354613780975342, 0.5766748189926147, 0.13448619842529297, 0.37228742241859436, 0.17647810280323029, 0.8191428780555725, 0.9392285346984863, 0.9688183069229126, 0.2019091099500656, 0.18525391817092896, 0.08490478992462158, 0.057796817272901535, 0.19875122606754303, 0.9276348948478699, 0.8300907015800476, 0.1336842030286789, 0.71629399061203, 0.36741381883621216, 0.6067858338356018, 0.9298809170722961, 0.3410472869873047, 0.0825231596827507]"
LR,"Index(['temp_skew', 'temp_q75', 'temp_qdev', 'hr_skew', 'hr_kurtosis',
       'hr_max-min', 'gsr_skew', 'gsr_kurtosis', 'gsr_diff', 'rr_mean',
       'rr_std', 'rr_skew', 'rr_diff', 'rr_diff2', 'rr_q25', 'rr_qdev',
       'rr_max-min'],
      dtype='object')",17,0.7305699481865285,0.7425742574257426,0.7211538461538461,0.7653061224489796,"[[66, 29], [23, 75]]","[0.6599837695122114, 0.19619285784312787, 0.5882307023977869, 0.49229987602820646, 0.7193670190050657, 0.6507732119072471, 0.42998391107552125, 0.3250479572078066, 0.3210768587834018, 0.2148798174520758, 0.5346940139397076, 0.269205923482203, 0.3562835568009027, 0.43636265355944576, 0.49429521169503915, 0.6205431650422389, 0.526377010276091, 0.3270616651982151, 0.43681379811900894, 0.5779410600992049, 0.3410028163136088, 0.1683209164478948, 0.5410825635214822, 0.5378776753990044, 0.513490580667968, 0.31972687416560164, 0.15375280721902296, 0.06982782596841708, 0.465383697156438, 0.616335831296819, 0.5660186376033054, 0.5421873227383692, 0.3950982434095218, 0.3786449823498012, 0.33007543360973873, 0.23987737475484563, 0.1845790266819818, 0.47442276035765496, 0.4599590308698198, 0.512199987927052, 0.5951267032264951, 0.6309279915313637, 0.579855705237317, 0.6219882502399204, 0.5299014787554707, 0.6479287074836506, 0.3381167707820198, 0.3878354716378932, 0.4254385601812115, 0.5755141261043565, 0.6882130252145188, 0.5373989879954297, 0.4758433200142519, 0.12177480834306323, 0.49071887142591714, 0.43919117726430534, 0.7003554439671817, 0.4344162321170301, 0.3532048141985942, 0.44383939668277744, 0.5024678758278597, 0.7083969582756566, 0.5452282102293841, 0.14319951652845164, 0.476826590166108, 0.45012402834800036, 0.5742266357157203, 0.5964892859843337, 0.42913583600938315, 0.4313103752020144, 0.4024263354905984, 0.38140994629486846, 0.631722915833653, 0.45764491477272473, 0.6257716492936684, 0.4261888024890037, 0.3090394985271831, 0.6326797596382594, 0.3679733593568926, 0.6006997663834084, 0.6503560129112675, 0.6783736830867011, 0.6664073491175084, 0.5401897892125731, 0.36189713300162896, 0.5989905994792206, 0.1482578147994938, 0.6749482963092208, 0.5073780643993632, 0.649867276028497, 0.5816172811777979, 0.4177599980663101, 0.2111254701098927, 0.3289506654200376, 0.4503155499310611, 0.5769298168468544, 0.35889093757809815, 0.4654673338641385, 0.38169466858630086, 0.6555715195101743, 0.503299407013097, 0.5198287564975467, 0.12325547488985922, 0.2949972046384979, 0.5772374742720017, 0.6499965611156835, 0.4370183250103925, 0.4787118085646212, 0.3600930561372154, 0.1013397054555298, 0.3661154761851585, 0.380927332602157, 0.5211545886025779, 0.6430633277113973, 0.47731549454961975, 0.5732566611985276, 0.5761105767501036, 0.6802707233781945, 0.6262866773077622, 0.6573258477371755, 0.5884239907819458, 0.6189116407961666, 0.6510454093980249, 0.46017788607125, 0.5443931093698913, 0.6171235737325164, 0.7016307859679561, 0.6537480260911472, 0.6195645348441762, 0.46500047384581467, 0.5683318101237367, 0.5186342276869533, 0.5464493635543405, 0.42258264351349867, 0.43302468223427654, 0.4639007162118409, 0.4612069551911386, 0.49914655069620667, 0.6230574401327865, 0.5131577365373284, 0.5958139179065678, 0.462610169368974, 0.5244531861800424, 0.5183061676322163, 0.587059684494275, 0.6466596864966931, 0.2657605238592085, 0.5873592839210682, 0.41088239012316863, 0.6358590141536559, 0.5143961547082712, 0.5760972464382311, 0.4284892674142055, 0.540192423130644, 0.48115480970655516, 0.8722994819208855, 0.03432891269057298, 0.6450333804839309, 0.6527799021417945, 0.5252617482017934, 0.7601364774742486, 0.6644304764688115, 0.27461779167638345, 0.6228098816904838, 0.6121458652726857, 0.7807097218927553, 0.7141739409614984, 0.7403588062302423, 0.6161574712361249, 0.24382437909004553, 0.49955591679533606, 0.6746894635104239, 0.5919551972213002, 0.282500628205187, 0.30090243564708946, 0.4636744594734887, 0.6960098857123195, 0.731924608101699, 0.6858613570872089, 0.5188521203597128, 0.4628310847546853, 0.444545686644954, 0.425851296413647, 0.44901583310642956, 0.6807679032672005, 0.7415129727335164, 0.5897859701700136, 0.38616757382815436, 0.5805765240411602, 0.6041124426542366, 0.7865156827349602, 0.5110594401550091, 0.30745724454243256]"
RF,"Index(['temp_mean', 'temp_skew', 'temp_q25', 'temp_q75', 'hr_std', 'hr_skew',
       'hr_diff', 'hr_diff2', 'hr_q75', 'hr_qdev', 'hr_max-min', 'gsr_diff',
       'gsr_diff2', 'gsr_q25', 'gsr_q75', 'gsr_qdev', 'rr_std', 'rr_skew',
       'rr_kurtosis', 'rr_diff', 'rr_diff2', 'rr_q25', 'rr_q75', 'rr_qdev'],
      dtype='object')",24,0.7202072538860104,0.7096774193548386,0.75,0.673469387755102,"[[73, 22], [32, 66]]","[0.7206815392391483, 0.2659618515254965, 0.6049135495459216, 0.5691248460098567, 0.8046579304660675, 0.7350000932878903, 0.5031823105604, 0.4838813276945938, 0.38963463524245023, 0.3261372950059229, 0.5643453082582944, 0.37315745294456004, 0.39717994472566653, 0.48970118266363016, 0.46072163708969754, 0.6948180266732781, 0.6040168701658492, 0.38714490501447024, 0.5215712863370344, 0.536621933734193, 0.4561546015723914, 0.2795596658064973, 0.38713366192995985, 0.578538951118981, 0.5922010962236066, 0.4480713212969937, 0.2974519761937142, 0.36720956492363604, 0.5486990871732623, 0.6359173261608178, 0.5813545475209383, 0.6375723921793525, 0.3137338956946037, 0.4290335070838406, 0.39573071766941165, 0.4275648211270874, 0.4710898159616603, 0.42765299949485136, 0.5404982873906381, 0.19015497673744428, 0.2940199685902208, 0.5856568003660975, 0.4739886546942222, 0.5968879833106253, 0.39490951727567825, 0.805230273575714, 0.29246771375687286, 0.3170899503917408, 0.3557254794423956, 0.3453380038556561, 0.5334971563935553, 0.5311072293445631, 0.4542930636156217, 0.2368478835978836, 0.32868321360707337, 0.47307718748707533, 0.5781946926075272, 0.2623807681657372, 0.2756305600568123, 0.47493479037320613, 0.46447903323560286, 0.4065777400709219, 0.5461398900657771, 0.2775378006464963, 0.32400962144623463, 0.4150629730318564, 0.43668009587452333, 0.693050046651505, 0.3616276305288426, 0.25851136458426605, 0.45073624295202347, 0.3362691824014323, 0.6299220404991708, 0.39249678044763564, 0.6556196782066728, 0.38554337545049083, 0.26107732670890993, 0.8083727210756929, 0.28235777070783086, 0.8247768009630243, 0.7364303848727639, 0.6504773156928704, 0.7003910483464689, 0.44263115657983604, 0.4176350696850935, 0.5596062856127373, 0.24709236030311643, 0.6824060946404398, 0.4736728035085014, 0.7288433923148718, 0.43769863187938124, 0.3015196253326052, 0.32178118238602954, 0.37282489970712523, 0.5084565474587467, 0.6341670108943254, 0.2909084645022509, 0.5514644558168559, 0.3357605664580911, 0.7668071524080599, 0.4204191071525697, 0.5789719087003344, 0.228792268189327, 0.3040169986582184, 0.8057708352423555, 0.6297103939032607, 0.406391157596045, 0.3153795516825102, 0.49967316149377583, 0.254116140347502, 0.36971125116526643, 0.33576029989980655, 0.5204630302001464, 0.6254794575926672, 0.409513809380709, 0.7687510356017003, 0.530142140320896, 0.45122203513882925, 0.6067724489557106, 0.7110252968931277, 0.7666802156093503, 0.6373312018559596, 0.5975353210003247, 0.6083496989987279, 0.5489836426576019, 0.7205855782271667, 0.6166919854752414, 0.748328908229891, 0.7222685430829786, 0.7013452457205069, 0.7112538813323571, 0.4242974241730755, 0.4102059503993837, 0.4174216594323497, 0.3079118874548481, 0.4439589865558086, 0.38105336146356295, 0.28894120896610637, 0.5825632579504657, 0.5590721862495381, 0.5905878303552992, 0.36393761215278014, 0.48181112606518295, 0.6484308976212251, 0.8109723852224978, 0.749407003960641, 0.6648640335615071, 0.5919160749720384, 0.34979358855407755, 0.5257295103937197, 0.4653015376242012, 0.5173448728076642, 0.33092552189643737, 0.3903680620749515, 0.37357110161477175, 0.6095341443525619, 0.26176851851851857, 0.528137770018901, 0.4222157514902295, 0.5449508243457111, 0.6002896703504977, 0.5756355330842374, 0.30237440715237457, 0.5201339398742666, 0.4723298324990382, 0.6070267133347811, 0.6754046125443132, 0.5988338711485216, 0.426203519080452, 0.3415866978547255, 0.5782491596201987, 0.6407291893744554, 0.4464432800587735, 0.29830339738234474, 0.39537728330278965, 0.4067596297270921, 0.4769017956167528, 0.6013560574269412, 0.6231652685460991, 0.396374761758243, 0.33269482746178364, 0.4042867192157253, 0.4893988898822683, 0.33457156640717406, 0.632905496690521, 0.5541021994847549, 0.39064969493029095, 0.4298751890616251, 0.3491423030170904, 0.5254992537777681, 0.5118148288160531, 0.5118408837767072, 0.3232111600611599]"
MLP_Sklearn,"Index(['gsr_skew', 'gsr_q75', 'rr_std', 'rr_kurtosis', 'rr_max-min', 'HRV_HTI',
       'HRV_LnHF', 'HRV_PIP', 'HRV_PAS', 'HRV_GI', 'HRV_SI', 'HRV_AI',
       'HRV_PI', 'HRV_C1d', 'HRV_C1a', 'HRV_C2d', 'HRV_Cd', 'HRV_ApEn',
       'min_SCR_Onsets', 'max_SCR_Onsets', 'mean_SCR_Onsets', 'mean_SCR_Peaks',
       'min_SCR_Amplitude', 'max_SCR_RiseTime', 'max_SCR_Recovery'],
      dtype='object')",25,0.694300518134715,0.7064676616915423,0.6893203883495146,0.7244897959183674,"[[63, 32], [27, 71]]","[0.5415002724179102, 0.48130094125885, 0.5150627962772458, 0.45670785448851126, 0.569311727856547, 0.5262823175542803, 0.4814881166150386, 0.45726596951663695, 0.4162778315168727, 0.4172633243996182, 0.4613941886915476, 0.4249852775240866, 0.4734868138204736, 0.4892380330835426, 0.4876975062363895, 0.5131007632509053, 0.5218760606765465, 0.4705960375247189, 0.44737398422155206, 0.47835199757496594, 0.4358165653257762, 0.40480785656874885, 0.4767962543988059, 0.5041046517116057, 0.46694008238246587, 0.44957075832002635, 0.4014071546787745, 0.348057526813414, 0.4774411659017914, 0.5180630587553657, 0.5081643331505092, 0.4790996149486308, 0.503954190175318, 0.46240764686699615, 0.42907121240089413, 0.39117023244615196, 0.4421617539083425, 0.4852245332182918, 0.4962694031496067, 0.5015533148897009, 0.5008109097854734, 0.5215075373445194, 0.5172113176355868, 0.5143102190739954, 0.5316015684796354, 0.5320944319730198, 0.47717576571313863, 0.4503390924844868, 0.5125550576424699, 0.5099444015674319, 0.5133597594514452, 0.5059062713093356, 0.46394544936952276, 0.4131488653281801, 0.49832289934609275, 0.47555708983923706, 0.5328676331293115, 0.4699463708369312, 0.4713197238825169, 0.47016251012510796, 0.4759215292478131, 0.5327254711494437, 0.5140142386342132, 0.39433330558070995, 0.4593787145474303, 0.4241548065600857, 0.5129823708984563, 0.5318951889064073, 0.42017666540491044, 0.44079817940800525, 0.48005498133919805, 0.4590959127524957, 0.5363422064644782, 0.49421891195163625, 0.5360468881018474, 0.4564190347109067, 0.46023100365070674, 0.5352666107985157, 0.4816415692745032, 0.5657394029302683, 0.5855887262954702, 0.5896884955204013, 0.5671392722466556, 0.5530332008133931, 0.46462544399618516, 0.5211492731600217, 0.3911169511247328, 0.5785625336850406, 0.5168898642907988, 0.5614599763843705, 0.5272390092085711, 0.4952150983117162, 0.45777306062945744, 0.4173839327913765, 0.4825022230573664, 0.5320391275194628, 0.4838814790037633, 0.5296017768960305, 0.49066030762890067, 0.5752446656365588, 0.547502619105191, 0.5455310107408133, 0.4575114223553555, 0.47926665706465765, 0.5503041943528079, 0.5619731917362748, 0.5093295803668237, 0.531676195635216, 0.5246643913658144, 0.40610678091105284, 0.4564989815397548, 0.47605071535464655, 0.4966015149121322, 0.5473814307852741, 0.5490915256062111, 0.5794840129137768, 0.5031476133537781, 0.5510556769740801, 0.5738713268802911, 0.5745199161164234, 0.5581864394960411, 0.5456043845235017, 0.5591220902999726, 0.5109580027320763, 0.5378531094160831, 0.5447193250006267, 0.5464116652962907, 0.5567475691518486, 0.5459550400600872, 0.54837101231335, 0.5491093132568241, 0.49766242031382485, 0.5248901251577361, 0.510870690724813, 0.45077121418521193, 0.5511019699327795, 0.4882661672131054, 0.5255201715493035, 0.5911392511150626, 0.5709534456580088, 0.5809134395344557, 0.518064494958941, 0.5232820167566373, 0.5515162149757438, 0.5696445425336158, 0.5622717466444872, 0.5315062816908578, 0.542011901467434, 0.4898653653348179, 0.5363440732159781, 0.5050222730572284, 0.5240880429820045, 0.5486617768018921, 0.49841402115902084, 0.5199031052159512, 0.5399737923683849, 0.3909925653747367, 0.5252973595324569, 0.4894108689791719, 0.49287716155403716, 0.49469988950239746, 0.496118731855499, 0.3983547708389103, 0.4939035451082116, 0.4889285106598186, 0.5465126143265246, 0.5275148733508953, 0.5000166211082296, 0.5400179493756033, 0.46296589465750854, 0.4741618114019611, 0.5188073073006467, 0.505233559307137, 0.46088819148939836, 0.4591066714981178, 0.4347256685842857, 0.519719475668461, 0.534552385193333, 0.5174140092538354, 0.43797431302432627, 0.5323928083657821, 0.48174248436989325, 0.4671791798708043, 0.4862013283168711, 0.5500324511853256, 0.5893195615539999, 0.4641271218412921, 0.5001196222601, 0.49732957952759804, 0.5039415953548815, 0.5558753026360898, 0.47608312990215135, 0.4768860312623669]"
MLP_Keras,"Index(['temp_kurtosis', 'gsr_kurtosis', 'gsr_max-min', 'rr_mean',
       'rr_kurtosis', 'HRV_CVSD', 'HRV_MCVNN', 'HRV_TINN', 'HRV_PI',
       'HRV_ApEn', 'mean_SCR_Recovery'],
      dtype='object')",11,0.5751295336787565,0.5444444444444444,0.5975609756097561,0.5,"[[62, 33], [49, 49]]","[0.7745715379714966, 0.21868036687374115, 0.36830800771713257, 0.32917284965515137, 0.633143424987793, 0.7997454404830933, 0.3027299642562866, 0.3322050869464874, 0.49076563119888306, 0.20086222887039185, 0.316673219203949, 0.24437732994556427, 0.2810262441635132, 0.5938750505447388, 0.2977193295955658, 0.4699024558067322, 0.5180822610855103, 0.2326279580593109, 0.37611886858940125, 0.45383185148239136, 0.2745767831802368, 0.26180121302604675, 0.6143965721130371, 0.7359122633934021, 0.3524068593978882, 0.5152909755706787, 0.2014000564813614, 0.17931926250457764, 0.583579421043396, 0.4805632531642914, 0.46603333950042725, 0.45144447684288025, 0.7390717267990112, 0.5114010572433472, 0.45852774381637573, 0.2311365306377411, 0.19412952661514282, 0.4222041666507721, 0.4271823465824127, 0.24620233476161957, 0.6467347741127014, 0.827299177646637, 0.4394264221191406, 0.45451265573501587, 0.6794454455375671, 0.5971996188163757, 0.23035567998886108, 0.4721275269985199, 0.33524784445762634, 0.18133075535297394, 0.41413170099258423, 0.46697190403938293, 0.21477065980434418, 0.09269016981124878, 0.25638431310653687, 0.28563642501831055, 0.6998397707939148, 0.19257749617099762, 0.3121429979801178, 0.4977790117263794, 0.42710426449775696, 0.5394542217254639, 0.43546560406684875, 0.10828691720962524, 0.2932266294956207, 0.1250917613506317, 0.6578410267829895, 0.659434974193573, 0.3655778765678406, 0.2055596262216568, 0.308205783367157, 0.2089923918247223, 0.6183117032051086, 0.47185826301574707, 0.6789650321006775, 0.4419102966785431, 0.19556556642055511, 0.70697420835495, 0.6994328498840332, 0.7761463522911072, 0.8143822550773621, 0.8371793627738953, 0.8687399625778198, 0.7950900793075562, 0.45950403809547424, 0.8232439756393433, 0.2255217581987381, 0.8411266207695007, 0.6980955004692078, 0.7759387493133545, 0.3853414058685303, 0.48694103956222534, 0.22240228950977325, 0.20362715423107147, 0.32493576407432556, 0.5132799744606018, 0.31526342034339905, 0.5015977025032043, 0.41924968361854553, 0.7887680530548096, 0.7414821982383728, 0.6750224828720093, 0.1745254248380661, 0.2346716672182083, 0.7353274822235107, 0.6953567266464233, 0.33146893978118896, 0.420497328042984, 0.36951562762260437, 0.1743408739566803, 0.24392887949943542, 0.5035192966461182, 0.5119300484657288, 0.7327674031257629, 0.7547892332077026, 0.7275364398956299, 0.7420474886894226, 0.8250906467437744, 0.8048279285430908, 0.8356677889823914, 0.6941736340522766, 0.8571034073829651, 0.8155683875083923, 0.6536323428153992, 0.7286017537117004, 0.8674799799919128, 0.9181104302406311, 0.8003423810005188, 0.7835453748703003, 0.6498722434043884, 0.7971072196960449, 0.7554171085357666, 0.33063092827796936, 0.4342111349105835, 0.26186835765838623, 0.5642337203025818, 0.6479827761650085, 0.40305036306381226, 0.8371964693069458, 0.7570264339447021, 0.5504902601242065, 0.678588330745697, 0.6243228912353516, 0.6291337609291077, 0.7688266634941101, 0.8339638113975525, 0.23429210484027863, 0.7980246543884277, 0.5402724146842957, 0.736214816570282, 0.5088727474212646, 0.5538420081138611, 0.43304193019866943, 0.679336667060852, 0.6229450702667236, 0.48830360174179077, 0.02295931987464428, 0.43869906663894653, 0.10613494366407394, 0.3923417925834656, 0.7272060513496399, 0.4611758291721344, 0.15448451042175293, 0.27923232316970825, 0.3362382650375366, 0.4992786645889282, 0.4487318694591522, 0.49756038188934326, 0.6525530815124512, 0.2669111490249634, 0.37516191601753235, 0.45029789209365845, 0.26530301570892334, 0.15347640216350555, 0.3107943832874298, 0.22503916919231415, 0.5195693969726562, 0.4449942708015442, 0.4367206394672394, 0.40365660190582275, 0.28807011246681213, 0.25952383875846863, 0.17505063116550446, 0.2606002986431122, 0.4219169318675995, 0.7727495431900024, 0.42465075850486755, 0.09817881882190704, 0.2600845694541931, 0.34310609102249146, 0.3897852599620819, 0.5913712382316589, 0.12242186814546585]"
